,ID,name,category,main_category,currency,deadline,goal,launched,pledged,state,backers,country,usd pledged,usd_pledged_real,usd_goal_real,Launch_Year
139062,1706397343,We Fly to Philly / Release new album / Tour west coast,Rock,Music,USD,1/1/2010,500,11/5/2009 19:02,519,successful,15,US,519,519,500,2009
139124,1706742492,Livin' The Dream!,Country & Folk,Music,USD,9/10/2009,3500,7/8/2009 10:07,7010,successful,28,US,7010,7010,3500,2009
139431,1708214379,Zomband: Zombie Survival Indie Game for the XBox 360,Video Games,Games,USD,11/28/2009,2000,9/28/2009 0:01,240,failed,10,US,240,240,2000,2009
140007,1710995740,A PORTRAIT OF AMERICA LEFT BEHIND,Photography,Photography,USD,12/1/2009,3000,10/1/2009 4:24,3836.5,successful,58,US,3836.5,3836.5,3000,2009
140191,1711918245,An Alternate Life - A Photo Project,Photography,Photography,USD,8/2/2009,500,5/24/2009 21:10,510,successful,10,US,510,510,500,2009
140323,1712520751,B-Ville in EXILE Gallery - Galerie en exil,Sculpture,Art,USD,12/9/2009,555,9/10/2009 15:42,302,failed,9,US,302,302,555,2009
140467,1713155086,ABCyz New York (Canceled),Art,Art,USD,10/10/2009,5000,9/22/2009 21:01,565,canceled,15,US,565,565,5000,2009
140484,1713290952,Sam Heilig Records an Album!,Country & Folk,Music,USD,11/5/2009,3000,9/5/2009 3:55,3239.89,successful,64,US,3239.89,3239.89,3000,2009
140509,1713466576,"""Today New York, Tomorrow the World""- A Painting Installation (phase I)",Painting,Art,USD,12/8/2009,7000,10/8/2009 20:12,7167.07,successful,79,US,7167.07,7167.07,7000,2009
142103,1722112162,Universal Holiday Lights (Canceled),Hardware,Technology,USD,12/1/2009,5000,10/14/2009 17:51,0,canceled,0,US,0,0,5000,2009
142274,1722933363,Produce a Video for Dub Vocalist JUAKALI,Music,Music,USD,10/5/2009,3000,8/20/2009 3:13,3005,successful,25,US,3005,3005,3000,2009
142279,1722948425,"Kids, We're Having ""Schaeffer Tonight""",Narrative Film,Film & Video,USD,1/3/2010,2000,10/14/2009 18:43,2065,successful,17,US,2065,2065,2000,2009
143128,1727203634,The People's Fund to Support Blip Festival 2009,Indie Rock,Music,USD,11/28/2009,5000,10/20/2009 1:02,8898.29,successful,97,US,8898.29,8898.29,5000,2009
143432,1728704935,Help RonenV.com Get A New Camera!!,Photography,Photography,USD,12/2/2009,500,12/1/2009 0:04,500,successful,7,US,500,500,500,2009
143644,172973147,Classic SF novel translation project (Canceled),Nonfiction,Publishing,USD,1/28/2010,20000,10/30/2009 12:52,15,canceled,1,US,15,15,20000,2009
143654,1729765076,The Big Exit Film Clip Shoot,Narrative Film,Film & Video,USD,1/15/2010,1000,11/30/2009 10:14,1589.23,successful,38,US,1589.23,1589.23,1000,2009
143882,1730905599,if only pigs really did fly. it'd be easier to get around.,Music,Music,USD,3/28/2010,5800,12/29/2009 17:11,0,failed,0,US,0,0,5800,2009
144047,1731810209,I'M NOT ME - feature film,Narrative Film,Film & Video,USD,12/11/2009,6000,9/13/2009 17:42,7305,successful,55,US,7305,7305,6000,2009
144489,1734089462,Listen & Learn: Music for a Different Kind of Audience,Indie Rock,Music,USD,10/8/2009,2000,7/10/2009 13:34,2248.77,successful,57,US,2248.77,2248.77,2000,2009
145060,1736945856,"Treasure, Don't Sell This Stuff!  A children's picture book!",Children's Books,Publishing,USD,11/7/2009,5000,9/8/2009 18:55,10,failed,1,US,10,10,5000,2009
145098,173713373,Put B.A. The Gift In The Recording Studio - Hot Solo Album is Ready to be Recorded,Hip-Hop,Music,USD,1/1/2010,500,11/20/2009 19:59,0,failed,0,US,0,0,500,2009
145194,173767727,Additional Funds for the Film The Binds That Tie Us,Shorts,Film & Video,USD,10/14/2009,2000,9/14/2009 21:22,0,failed,0,US,0,0,2000,2009
145942,174150827,"""Little Brother"" vs. Big Brother",Publishing,Publishing,USD,12/16/2009,2200,11/23/2009 4:50,2235.6,successful,58,US,2235.6,2235.6,2200,2009
146249,174302691,Cubicide Marketing Campaign,Fiction,Publishing,USD,3/2/2010,7500,12/23/2009 6:26,375,failed,6,US,375,375,7500,2009
146307,1743307451,U*Space: The Little Gallery That Dared To Dream,Art,Art,USD,2/7/2010,50000,11/9/2009 17:06,212,failed,5,US,212,212,50000,2009
146677,1745210119,Prevent the Closure of CA State Parks (Canceled),Design,Design,USD,12/21/2009,50000,9/25/2009 15:08,25,canceled,1,US,25,25,50000,2009
147136,1747739266,LOOMLAB (Canceled),Fashion,Fashion,USD,9/20/2009,4000,8/1/2009 7:37,30,canceled,2,US,30,30,4000,2009
147186,1748013708,CAMPER KART Project,Sculpture,Art,USD,11/2/2009,2000,9/14/2009 17:20,2130.02,successful,63,US,2130.02,2130.02,2000,2009
147271,1748455356,Saving Art and Music One Mile at a Time,Performance Art,Art,USD,1/31/2010,2000,12/1/2009 1:31,275,failed,3,US,275,275,2000,2009
147493,1749521356,5 Year Plan Artist Book Project ,Art,Art,USD,12/25/2009,15000,11/19/2009 18:30,15140,successful,75,US,15140,15140,15000,2009
147905,1751661288,Kayle Clements Project,Classical Music,Music,USD,1/11/2010,5567,12/2/2009 2:13,5863,successful,72,US,5863,5863,5567,2009
147909,1751673724,Not all Clowns are Bozos II: Clown Harder!,Theater,Theater,USD,1/13/2010,1500,11/30/2009 19:33,1850,successful,31,US,1850,1850,1500,2009
148270,1753686817,Help Me Open a Publishing House for Young Authors,Publishing,Publishing,USD,5/29/2009,3000,5/6/2009 15:27,100,failed,1,US,100,100,3000,2009
148536,1755032675,365 Creative Commons Shots,Photography,Photography,USD,8/29/2009,300,5/31/2009 15:58,35.77,failed,7,US,35.77,35.77,300,2009
148638,1755545081,"Were there plans for a ""blaxploitation sci-fi"" film after ""Star Wars""? (Canceled)",Shorts,Film & Video,USD,11/28/2009,10000,10/12/2009 4:38,227,canceled,6,US,227,227,10000,2009
148837,1756537445,Raygun Gothic Rocketship,Conceptual Art,Art,USD,8/1/2009,2500,5/27/2009 19:00,0,failed,0,US,0,0,2500,2009
148855,1756613231,"Volcano, I'm Still Excited!!:  Help press a limited edition LP",Music,Music,USD,9/9/2009,3500,6/11/2009 22:59,3622,successful,84,US,3622,3622,3500,2009
148895,1756798083,Let's build a giant room-sized theremin with 16 antennas!,Pop,Music,USD,9/22/2009,5000,8/13/2009 1:06,568.29,failed,17,US,568.29,568.29,5000,2009
149275,1758648045,My Tween Indie-Rock Novel Is Complete: Help Me Fund The Soundtrack,Indie Rock,Music,USD,12/31/2009,5000,11/2/2009 15:53,5065,successful,93,US,5065,5065,5000,2009
149851,1761552632,On the Road Again: Asobi Seksu Goes on Tour,Pop,Music,USD,1/1/2010,7500,11/3/2009 22:58,8173.76,successful,166,US,8173.76,8173.76,7500,2009
149911,176184566,Join the Multiplex: Book 1 Club of Awesome,Webcomics,Comics,USD,12/12/2009,7500,9/13/2009 22:04,13194.5,successful,318,US,13194.5,13194.5,7500,2009
150366,1764184617,We Give Indie Film A Voice and Work to Highlight New Projects!,Webseries,Film & Video,USD,2/1/2010,2500,11/3/2009 17:14,10,failed,1,US,10,10,2500,2009
150382,1764234274,Snooze b/w Blue Widow 7 inch + CDR,Indie Rock,Music,USD,2/17/2010,1000,11/20/2009 3:16,1069,successful,24,US,1069,1069,1000,2009
151750,177088656,What to Feed Your Raiding Party: A Comic Book Cookbook,Comics,Comics,USD,12/31/2009,1750,10/25/2009 7:28,1082,failed,28,US,1082,1082,1750,2009
152035,1772405043,Put STEVIE MONCE on the map!! Help fund the CAN'T STOP US NOW! marketing campaign!,Music,Music,USD,10/2/2009,5000,7/28/2009 23:26,5350,successful,31,US,5350,5350,5000,2009
152306,1773833899,Thunder Blunders®  (A brilliant game for growing naturally good manners.),Tabletop Games,Games,USD,10/25/2009,25000,7/31/2009 0:44,100,failed,1,US,100,100,25000,2009
153125,1778230421,Fund the new Stripmall Architecture release,Indie Rock,Music,USD,11/18/2009,2000,10/18/2009 4:20,5638.1,successful,77,US,5638.1,5638.1,2000,2009
153169,1778472415,Send Alex from Anchor Down to The Fest 8! (Canceled),Rock,Music,USD,10/21/2009,500,9/13/2009 23:40,0,canceled,0,US,0,0,500,2009
153194,1778613560,Bauer School of Business Students attending American Heart Association Heart Walk,Fashion,Fashion,USD,11/1/2009,500,10/20/2009 0:26,150,failed,3,US,150,150,500,2009
153308,177921463,Icons for your iPhone apps,Software,Technology,USD,6/15/2009,500,4/29/2009 23:11,1820,successful,98,US,1820,1820,500,2009
153354,1779441687,"Groove Duke Defies Cancer; Makes an Album--- Horns, Funk and R&B!",Music,Music,USD,9/1/2009,4500,6/26/2009 6:59,4520,successful,41,US,4520,4520,4500,2009
153363,1779498251,The HuB Project,Art,Art,USD,10/25/2009,3000,7/27/2009 20:33,335,failed,9,US,335,335,3000,2009
153390,1779648507,Fire Imp Sculptures: Series 1 through 6,Sculpture,Art,USD,11/8/2009,5000,10/12/2009 20:03,10021,successful,156,US,10021,10021,5000,2009
153639,178102270,Glass Art for you & Beads for a Cause,Art,Art,USD,12/2/2009,2000,9/30/2009 3:31,2030.23,successful,33,US,2030.23,2030.23,2000,2009
153643,1781035490,The LP Project: Help Sabrina make an album,Music,Music,USD,12/1/2009,5000,10/1/2009 20:17,5305,successful,61,US,5305,5305,5000,2009
153923,1782433038,"Foot Fetish, a photo book of beautiful toes.",Photography,Photography,USD,11/21/2009,300,8/24/2009 20:27,60,failed,2,US,60,60,300,2009
154094,1783186433,Family Sleep Project,Software,Technology,USD,12/6/2009,3000,9/15/2009 4:02,3000,successful,19,US,3000,3000,3000,2009
154160,178359628,365 Postcards,Public Art,Art,USD,7/1/2009,365,5/6/2009 18:20,626,successful,54,US,626,626,365,2009
154972,178808489,Mysterious Letters,Nonfiction,Publishing,USD,11/9/2009,2000,10/22/2009 21:19,2181,successful,76,US,2181,2181,2000,2009
155931,1793112778,Shared Universe Project: Just A Girl,Documentary,Film & Video,USD,2/7/2010,5000,11/9/2009 22:26,49,failed,3,US,49,49,5000,2009
156269,1794835232,"PANIC NATION, a documentary about the effects of state anti-immigration laws.",Documentary,Film & Video,USD,11/14/2009,6000,9/14/2009 19:36,85,failed,2,US,85,85,6000,2009
156584,1796509869,The Claymore Live Internet Sketch Comedy Show,Comics,Comics,USD,2/24/2010,5000,12/28/2009 21:40,6075.02,successful,94,US,6075.02,6075.02,5000,2009
156658,1796922734,Publish Two of Box Brown's Independent Comics,Children's Books,Publishing,USD,1/15/2010,2500,11/22/2009 21:42,3278.65,successful,110,US,3278.65,3278.65,2500,2009
156756,179739681,Fundraise for Haiti and Partners in Health (Canceled),Art,Art,USD,1/26/2010,2000,12/30/2009 9:22,854.99,canceled,27,US,854.99,854.99,2000,2009
157175,1799513302,Art and Advocacy: Bringing Hope to the World One Art Piece at a Time,Painting,Art,USD,11/3/2009,1250,9/22/2009 15:34,1250,successful,28,US,1250,1250,1250,2009
157315,180024036,SEND ME TO SAMOA in Seven days: to raise awareness about the tsunami relief effort,Documentary,Film & Video,USD,12/2/2009,1500,11/24/2009 18:58,1894.88,successful,66,US,1894.88,1894.88,1500,2009
157333,1800324217,The following are pages torn from our most favorite imaginary books.,Children's Books,Publishing,USD,12/5/2009,2100,9/13/2009 23:51,880,failed,18,US,880,880,2100,2009
157520,1801286262,OPERATION A.O.Y.  -  A Mission of LOVE,Photography,Photography,USD,1/26/2010,6500,11/9/2009 22:28,8231,successful,183,US,8231,8231,6500,2009
157553,1801448924,Accidental to Edinburgh - PHASE 1: REBUILDING THE SET,Theater,Theater,USD,7/15/2009,10000,4/30/2009 22:23,10145,successful,27,US,10145,10145,10000,2009
157715,1802255179,"Photo Documentary of Red Hill, South Africa",Journalism,Journalism,USD,11/2/2009,2000,9/15/2009 5:01,0,failed,0,US,0,0,2000,2009
157838,1802916861,First Time,Shorts,Film & Video,USD,10/18/2009,5000,7/21/2009 0:08,5000,successful,25,US,5000,5000,5000,2009
158096,1804203544,Come along as Midnight Hour makes a record!,Indie Rock,Music,USD,1/2/2010,10000,11/7/2009 23:50,13399.67,successful,174,US,13399.67,13399.67,10000,2009
158336,1805388776,This Charming Man: A Children's Book For Adults,Children's Books,Publishing,USD,8/11/2009,800,5/14/2009 6:12,25,failed,1,US,25,25,800,2009
158541,1806494240,Debo Band Returns to Africa,World Music,Music,USD,1/14/2010,10000,12/14/2009 6:32,10894,successful,165,US,10894,10894,10000,2009
159041,1808852152,Music Lovers Unite For The Critical Darlings,Pop,Music,USD,9/2/2009,2000,6/5/2009 16:11,451,failed,10,US,451,451,2000,2009
159682,1812070216,Vito Acconci Saved My Life,Painting,Art,USD,12/11/2009,500,10/14/2009 2:12,150,failed,5,US,150,150,500,2009
159804,1812728377,"LaPorte, Indiana.  Our feature doc film needs your love!",Documentary,Film & Video,USD,8/22/2009,7500,7/31/2009 16:36,12152.99,successful,149,US,12152.99,12152.99,7500,2009
160285,1815259981,Kindness: A Story in 100 Acts,Nonfiction,Publishing,USD,1/8/2010,1000,11/20/2009 21:30,191,failed,6,US,191,191,1000,2009
160657,1817248219,Patrick Ryan EP,Indie Rock,Music,USD,12/2/2009,250,9/14/2009 13:00,70,failed,3,US,70,70,250,2009
161293,1820414655,Mass Produce the Bison Oleander Time Machine,Hardware,Technology,USD,1/26/2010,25000,12/14/2009 22:31,1026,failed,5,US,1026,1026,25000,2009
161531,1821543195,Help Susu release their first full length on vinyl!,Hip-Hop,Music,USD,2/1/2010,2000,11/13/2009 2:08,1004.01,failed,24,US,1004.01,1004.01,2000,2009
161896,1823424677,John Samorian and The Alphabet of Alcohol Recording Project,Jazz,Music,USD,1/1/2010,10000,10/27/2009 16:18,10050,successful,49,US,10050,10050,10000,2009
162548,1826825012,3 Album Project - New Albums by Alfonso Tellez Jr.,Pop,Music,USD,2/3/2010,3500,12/2/2009 17:33,130,failed,3,US,130,130,3500,2009
162817,1828298059,Bring the Mack Back!,Theater,Theater,USD,10/18/2009,5000,9/16/2009 21:35,1,failed,1,US,1,1,5000,2009
163014,1829288236,A Thousand Shots Photo Project (Creative Commons),Photography,Photography,USD,6/2/2009,649,5/3/2009 22:15,92,failed,14,US,92,92,649,2009
163119,1829941923,LOVELAND Round 4: Premonitions of Inches In Detroit To Come,Video Games,Games,USD,11/5/2009,576,10/22/2009 6:50,618,successful,16,US,618,618,576,2009
163368,1831239136,FEED THE ARTISTS,Photography,Photography,USD,8/14/2009,1000,7/27/2009 21:44,1751,successful,17,US,1751,1751,1000,2009
163385,1831326209,Breathing Room,Art,Art,USD,10/24/2009,4500,8/26/2009 1:35,2255,failed,33,US,2255,2255,4500,2009
163698,1832949159,Getting Your Sh*t Together: Business of Art Software for Artists,Software,Technology,USD,1/2/2010,10000,10/22/2009 17:27,10505,successful,78,US,10505,10505,10000,2009
163939,1834254544,Kristina will live and write (and you'll read and watch),Fiction,Publishing,USD,12/11/2009,3000,11/4/2009 20:55,35,failed,1,US,35,35,3000,2009
164162,1835368685,AT WHAT AGE: New Music for Jazz French Horn & Mellophone from Mark Taylor,Jazz,Music,USD,1/14/2010,5000,10/16/2009 18:32,1277,failed,13,US,1277,1277,5000,2009
164185,1835455194,The Pauses Need Your Help To Record Their First Album with J. Robbins,Indie Rock,Music,USD,11/10/2009,2000,8/12/2009 7:35,0,failed,0,US,0,0,2000,2009
164498,1837137679,William S. Burroughs: A Man Within ,Documentary,Film & Video,USD,1/18/2010,3000,12/16/2009 2:58,3550,successful,40,US,3550,3550,3000,2009
164656,1837931875,Jason Karaban & Craig Elkins (of Huffamoose) Join Forces! (Canceled),Indie Rock,Music,USD,2/15/2010,12000,12/8/2009 20:28,100,canceled,1,US,100,100,12000,2009
164797,1838672715,THE EXPERIENCE OF GREEN,Art Books,Publishing,USD,11/29/2009,2500,9/10/2009 5:05,2809.77,successful,54,US,2809.77,2809.77,2500,2009
164909,1839304671,"Indie Nerd Board Game, Needs Player Character Miniature Sculpted!  ",Tabletop Games,Games,USD,6/15/2009,1500,5/15/2009 8:39,1741.02,successful,28,US,1741.02,1741.02,1500,2009
165771,1843433417,The Jason Scott Sabbatical,Documentary,Film & Video,USD,11/22/2009,25000,10/21/2009 5:23,26658.42,successful,342,US,26658.42,26658.42,25000,2009
165785,1843495123,RUN FREE!,Shorts,Film & Video,USD,11/1/2009,1200,10/27/2009 1:07,615,failed,20,US,615,615,1200,2009
166350,184615654,"Spring-Fed, Documenting 23,000 miles of rivers ",Photography,Photography,USD,2/12/2010,2500,11/22/2009 17:43,0,failed,0,US,0,0,2500,2009
166583,184744865,Tattoo Documentary ,Documentary,Film & Video,USD,8/26/2009,6000,5/29/2009 2:44,6127,successful,75,US,6127,6127,6000,2009
166605,1847557620,Humans vs. Zombies Source,Video Games,Games,USD,3/23/2010,2000,12/23/2009 4:17,2275,successful,90,US,2275,2275,2000,2009
166789,1848374951,Bicycle + Japanese inspired fashion: Nona Varnado,Fashion,Fashion,USD,12/8/2009,5500,9/10/2009 10:15,787,failed,5,US,787,787,5500,2009
166797,1848411185,Meeting Andrei Tarkovsky - Final Phase (Canceled),Documentary,Film & Video,USD,9/30/2009,2500,7/16/2009 21:09,253,canceled,6,US,253,253,2500,2009
166823,1848531940,Independent film takes over Liverpool bus (with your name on!) - jump on board!,Documentary,Film & Video,USD,12/16/2009,7500,9/18/2009 13:56,780,failed,16,US,780,780,7500,2009
167454,1851853313,Star Chicks - a web series from the creators of Zombie Strippers!,Webseries,Film & Video,USD,2/16/2010,12000,12/17/2009 3:21,2955,failed,30,US,2955,2955,12000,2009
168099,1855183250,Help Kill the Alarm Make a Record,Indie Rock,Music,USD,12/1/2009,10000,10/26/2009 17:24,14543,successful,149,US,14543,14543,10000,2009
168282,1856140249,Broadway Comes To Denver: The scholarship fund (Canceled),Dance,Dance,USD,2/1/2010,3450,12/8/2009 18:15,0,canceled,0,US,0,0,3450,2009
168691,1858123663,Project 237   -  Design Cameroon,Product Design,Design,USD,12/11/2009,1000,10/14/2009 3:29,0,failed,0,US,0,0,1000,2009
168934,1859307706,Reconstructing Rwanda: A Documentary Project,Documentary,Film & Video,USD,9/16/2009,3250,7/26/2009 6:07,3250,successful,21,US,3250,3250,3250,2009
169268,1860890148,Grace Jones Does Not Give A F$#% T-Shirt (limited Edition) ,Fashion,Fashion,USD,5/31/2009,1000,4/21/2009 21:02,625,failed,30,US,625,625,1000,2009
169329,1861318763,Somatic Natural History Archive,Performance Art,Art,USD,2/13/2010,5000,11/16/2009 17:32,1586.62,failed,38,US,1586.62,1586.62,5000,2009
169764,1863634034,"Revolutionary Perspective Drawing, in a Pop-Up-Card",Illustration,Art,USD,12/2/2009,7000,9/10/2009 0:40,760,failed,14,US,760,760,7000,2009
169855,1864211900,help me help others,Food,Food,USD,7/1/2009,500,6/20/2009 21:25,510,successful,13,US,510,510,500,2009
170478,1867278393,Natimba's 1st Video Expedition to Costa Rica (Canceled),Documentary,Film & Video,USD,7/15/2009,5000,6/4/2009 3:49,0,canceled,0,US,0,0,5000,2009
170574,1867747509,100 Poems For 100 Days,Poetry,Publishing,USD,1/21/2010,3000,11/16/2009 20:05,3010,successful,29,US,3010,3010,3000,2009
170894,1869370392,Have Sticks Will Travel World Tour,Sculpture,Art,USD,12/22/2009,2500,11/5/2009 20:34,3443.38,successful,74,US,3443.38,3443.38,2500,2009
171221,1870955726,Native Shout // Take Back Your Music (Canceled),Indie Rock,Music,USD,9/29/2009,6000,7/20/2009 6:32,0,canceled,0,US,0,0,6000,2009
171759,1873720644,HAPPY VALLEY: Dexter meets 6 Feet Under. For the web. Help me make the pilot.,Narrative Film,Film & Video,USD,6/20/2009,500,5/14/2009 22:44,110,failed,3,US,110,110,500,2009
172324,1876376473,Booklyn Artist Alliance: The Next Decade,Art,Art,USD,1/16/2010,10000,11/23/2009 23:41,10311,successful,72,US,10311,10311,10000,2009
173861,1884216637,RECITE AFTER ME,Narrative Film,Film & Video,USD,1/26/2010,3500,12/7/2009 8:42,0,failed,0,US,0,0,3500,2009
